scanner,image_id,image_name,image_type,image_width,image_height,vector,unique_identifier,annotation_type,type_name,method
Axio,10409,Z_CCMCT_183715A_1.tif,CCMCT,85167,72527,"{'x1': 26790, 'x2': 26846, 'y1': 35571, 'y2': 35627}",a0a485c6-7512-4cc7-9262-55d83c5d5eec,394,L7,QTree_L0
Axio,10409,Z_CCMCT_183715A_1.tif,CCMCT,85167,72527,"{'x1': 26627, 'x2': 26683, 'y1': 49881, 'y2': 49937}",0a36744e-fffa-4cbb-a9ed-e7c0e672ebcf,395,L8,QTree_L0
Axio,10409,Z_CCMCT_183715A_1.tif,CCMCT,85167,72527,"{'x1': 26507, 'x2': 26563, 'y1': 63356, 'y2': 63412}",23cbcc46-f1f1-4675-a3a8-e491402fcae1,396,L9,QTree_L0
Axio,10409,Z_CCMCT_183715A_1.tif,CCMCT,85167,72527,"{'x1': 41964, 'x2': 42020, 'y1': 6698, 'y2': 6754}",d9e54ded-a295-4a96-877b-a56df0d9ef42,397,L10,QTree_L0
Axio,10409,Z_CCMCT_183715A_1.tif,CCMCT,85167,72527,"{'x1': 42606, 'x2': 42662, 'y1': 20957, 'y2': 21013}",c9772f33-ed8e-44de-9916-53b9f127484a,398,L11,QTree_L0
Axio,10409,Z_CCMCT_183715A_1.tif,CCMCT,85167,72527,"{'x1': 42747, 'x2': 42803, 'y1': 35296, 'y2': 35352}",0de8d67c-c163-4c50-a07f-e1ce75265a01,399,L12,QTree_L0
Axio,10409,Z_CCMCT_183715A_1.tif,CCMCT,85167,72527,"{'x1': 41858, 'x2': 41914, 'y1': 49650, 'y2': 49706}",e6ca2e79-51b2-4c76-9a85-72ae119f57cd,400,L13,QTree_L0
Axio,10409,Z_CCMCT_183715A_1.tif,CCMCT,85167,72527,"{'x1': 41683, 'x2': 41739, 'y1': 63578, 'y2': 63634}",6ca099dd-0c1b-4ba2-bbf8-09f5719afdba,401,L14,QTree_L0
Axio,10409,Z_CCMCT_183715A_1.tif,CCMCT,85167,72527,"{'x1': 58827, 'x2': 58883, 'y1': 8280, 'y2': 8336}",f4d845f3-bc78-4d9d-9ec4-80c0a9a15d8e,402,L15,QTree_L0
Axio,10409,Z_CCMCT_183715A_1.tif,CCMCT,85167,72527,"{'x1': 59425, 'x2': 59481, 'y1': 21419, 'y2': 21475}",6e5470c0-7c72-4c5f-b074-bba46709b0fb,403,L16,QTree_L0
Axio,10409,Z_CCMCT_183715A_1.tif,CCMCT,85167,72527,"{'x1': 58782, 'x2': 58838, 'y1': 33743, 'y2': 33799}",dac979c3-8b83-49bb-8e9c-c98f425e01cf,404,L17,QTree_L0
Axio,10409,Z_CCMCT_183715A_1.tif,CCMCT,85167,72527,"{'x1': 59474, 'x2': 59530, 'y1': 49319, 'y2': 49375}",91f2e56a-4d14-48c2-8def-56fbe7d907c3,405,L18,QTree_L0
Axio,10409,Z_CCMCT_183715A_1.tif,CCMCT,85167,72527,"{'x1': 59724, 'x2': 59780, 'y1': 62455, 'y2': 62511}",701c7cc9-044c-438d-8b5c-99476df7de08,406,L19,QTree_L0
Axio,10409,Z_CCMCT_183715A_1.tif,CCMCT,85167,72527,"{'x1': 70639, 'x2': 70695, 'y1': 8638, 'y2': 8694}",294c4a75-4ba2-444f-9792-8f4ba22549c5,407,L20,QTree_L0
Axio,10409,Z_CCMCT_183715A_1.tif,CCMCT,85167,72527,"{'x1': 75989, 'x2': 76045, 'y1': 20419, 'y2': 20475}",20a2bf26-907a-467b-b564-de2cf22d0ad3,408,L21,QTree_L0
Axio,10409,Z_CCMCT_183715A_1.tif,CCMCT,85167,72527,"{'x1': 73392, 'x2': 73448, 'y1': 36082, 'y2': 36138}",0e26c28e-76b6-4750-8a52-9bbf9f2fa91b,409,L22,QTree_L0
Axio,10409,Z_CCMCT_183715A_1.tif,CCMCT,85167,72527,"{'x1': 74373, 'x2': 74429, 'y1': 49150, 'y2': 49206}",8930d408-58fb-4e63-88a6-318e75a709a9,410,L23,QTree_L0
Axio,10409,Z_CCMCT_183715A_1.tif,CCMCT,85167,72527,"{'x1': 69536, 'x2': 69592, 'y1': 60762, 'y2': 60818}",5cf1a3f9-8cbc-4170-9b24-688be640358b,411,L24,QTree_L0
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 13538, 'x2': 13594, 'y1': 19226, 'y2': 19282}",c0fee0d4-22dd-4974-980d-d39625d80ee3,384,L0,QTree_L0
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 11806, 'x2': 11862, 'y1': 36038, 'y2': 36094}",d947744e-1e68-496e-bd5f-3facf06b0d6d,385,L1,QTree_L0
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 10794, 'x2': 10850, 'y1': 55334, 'y2': 55390}",e7ad3cf8-6ccf-4cbe-8ea0-21d8022494fd,386,L2,QTree_L0
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 13497, 'x2': 13553, 'y1': 75508, 'y2': 75564}",5288fee0-d2f8-4083-9968-5e30f3c065f1,387,L3,QTree_L0
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 13226, 'x2': 13282, 'y1': 94106, 'y2': 94162}",27223335-05f6-4862-83f6-0658bfc64746,388,L4,QTree_L0
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 34629, 'x2': 34685, 'y1': 21454, 'y2': 21510}",1f7e5640-595e-4511-9c05-e4b15939bd53,389,L5,QTree_L0
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 35000, 'x2': 35056, 'y1': 39111, 'y2': 39167}",b3ef0d9d-1dcf-405d-a5d8-266bf55bfafc,393,L6,QTree_L0
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 33909, 'x2': 33965, 'y1': 54374, 'y2': 54430}",fe8ac99d-b375-4290-8193-7ddc5441931c,394,L7,QTree_L0
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 35179, 'x2': 35235, 'y1': 75385, 'y2': 75441}",0417625e-7692-40ac-8e6a-796a1ffc179d,395,L8,QTree_L0
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 29278, 'x2': 29334, 'y1': 91672, 'y2': 91728}",7763ce6e-bae6-43d7-b51d-9a650aa55984,396,L9,QTree_L0
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 57050, 'x2': 57106, 'y1': 19422, 'y2': 19478}",02fe76fe-741d-4b79-ad77-0f5a1d4cf9e9,397,L10,QTree_L0
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 56909, 'x2': 56965, 'y1': 37964, 'y2': 38020}",09cb79a0-24ec-4e26-aef5-1ad790068804,398,L11,QTree_L0
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 52621, 'x2': 52677, 'y1': 54345, 'y2': 54401}",92a1a88a-af51-4f3a-a54c-20a06e4e4817,399,L12,QTree_L0
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 56742, 'x2': 56798, 'y1': 75682, 'y2': 75738}",bc4d0152-b4c0-47ae-870a-19b219dd2eb3,400,L13,QTree_L0
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 58948, 'x2': 59004, 'y1': 89876, 'y2': 89932}",3d161424-7773-4183-8014-abf665d59862,401,L14,QTree_L0
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 78444, 'x2': 78500, 'y1': 19249, 'y2': 19305}",09738408-0fde-4807-b404-d278fa866abf,402,L15,QTree_L0
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 71073, 'x2': 71129, 'y1': 37849, 'y2': 37905}",500487d3-7f20-4580-9bbc-3de23dc45afd,403,L16,QTree_L0
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 81496, 'x2': 81552, 'y1': 59290, 'y2': 59346}",4232b8c5-1032-4e47-868f-3ace755b9ae8,404,L17,QTree_L0
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 79033, 'x2': 79089, 'y1': 75159, 'y2': 75215}",21c4bbb0-c310-48ba-9d94-e0c749f033f3,405,L18,QTree_L0
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 78427, 'x2': 78483, 'y1': 94146, 'y2': 94202}",3052bb34-91ae-4e18-951f-021e6c562592,406,L19,QTree_L0
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 100060, 'x2': 100116, 'y1': 56599, 'y2': 56655}",edce5b71-592c-49f4-b70c-bf8f8faec9a0,409,L22,QTree_L0
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 100176, 'x2': 100232, 'y1': 75380, 'y2': 75436}",cd11d8de-2fc8-48c1-9699-a4a86746c0fb,410,L23,QTree_L0
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 100564, 'x2': 100620, 'y1': 94370, 'y2': 94426}",444d96a3-d87b-4873-b6f2-2f31e18d6e41,411,L24,QTree_L0
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 15699, 'x2': 15753, 'y1': 11677, 'y2': 11731}",c0fee0d4-22dd-4974-980d-d39625d80ee3,384,L0,QTree_L0
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 14083, 'x2': 14137, 'y1': 28010, 'y2': 28064}",d947744e-1e68-496e-bd5f-3facf06b0d6d,385,L1,QTree_L0
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 13177, 'x2': 13231, 'y1': 46752, 'y2': 46806}",e7ad3cf8-6ccf-4cbe-8ea0-21d8022494fd,386,L2,QTree_L0
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 15895, 'x2': 15949, 'y1': 66332, 'y2': 66386}",5288fee0-d2f8-4083-9968-5e30f3c065f1,387,L3,QTree_L0
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 15708, 'x2': 15762, 'y1': 84394, 'y2': 84448}",27223335-05f6-4862-83f6-0658bfc64746,388,L4,QTree_L0
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 36258, 'x2': 36312, 'y1': 13759, 'y2': 13813}",1f7e5640-595e-4511-9c05-e4b15939bd53,389,L5,QTree_L0
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 36693, 'x2': 36747, 'y1': 30904, 'y2': 30958}",b3ef0d9d-1dcf-405d-a5d8-266bf55bfafc,393,L6,QTree_L0
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 35694, 'x2': 35748, 'y1': 45730, 'y2': 45784}",fe8ac99d-b375-4290-8193-7ddc5441931c,394,L7,QTree_L0
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 37019, 'x2': 37073, 'y1': 66129, 'y2': 66183}",0417625e-7692-40ac-8e6a-796a1ffc179d,395,L8,QTree_L0
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 31338, 'x2': 31392, 'y1': 81967, 'y2': 82021}",7763ce6e-bae6-43d7-b51d-9a650aa55984,396,L9,QTree_L0
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 58094, 'x2': 58148, 'y1': 11698, 'y2': 11752}",02fe76fe-741d-4b79-ad77-0f5a1d4cf9e9,397,L10,QTree_L0
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 58034, 'x2': 58088, 'y1': 29705, 'y2': 29759}",09cb79a0-24ec-4e26-aef5-1ad790068804,398,L11,QTree_L0
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 53925, 'x2': 53979, 'y1': 45629, 'y2': 45683}",92a1a88a-af51-4f3a-a54c-20a06e4e4817,399,L12,QTree_L0
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 58029, 'x2': 58083, 'y1': 66334, 'y2': 66388}",bc4d0152-b4c0-47ae-870a-19b219dd2eb3,400,L13,QTree_L0
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 60238, 'x2': 60292, 'y1': 80108, 'y2': 80162}",3d161424-7773-4183-8014-abf665d59862,401,L14,QTree_L0
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 78937, 'x2': 78991, 'y1': 11447, 'y2': 11501}",09738408-0fde-4807-b404-d278fa866abf,402,L15,QTree_L0
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 71834, 'x2': 71888, 'y1': 29538, 'y2': 29592}",500487d3-7f20-4580-9bbc-3de23dc45afd,403,L16,QTree_L0
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 82079, 'x2': 82133, 'y1': 50319, 'y2': 50373}",4232b8c5-1032-4e47-868f-3ace755b9ae8,404,L17,QTree_L0
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 79745, 'x2': 79799, 'y1': 65739, 'y2': 65793}",21c4bbb0-c310-48ba-9d94-e0c749f033f3,405,L18,QTree_L0
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 79234, 'x2': 79288, 'y1': 84179, 'y2': 84233}",3052bb34-91ae-4e18-951f-021e6c562592,406,L19,QTree_L0
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 100154, 'x2': 100208, 'y1': 47634, 'y2': 47688}",edce5b71-592c-49f4-b70c-bf8f8faec9a0,409,L22,QTree_L0
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 100345, 'x2': 100399, 'y1': 65871, 'y2': 65925}",cd11d8de-2fc8-48c1-9699-a4a86746c0fb,410,L23,QTree_L0
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 100803, 'x2': 100857, 'y1': 84310, 'y2': 84364}",444d96a3-d87b-4873-b6f2-2f31e18d6e41,411,L24,QTree_L0
Axio,10405,Z_CCMCT_22108_1.tif,CCMCT,112529,97439,"{'x1': 12430, 'x2': 12486, 'y1': 10461, 'y2': 10517}",c0fee0d4-22dd-4974-980d-d39625d80ee3,384,L0,QTree_L0
